Id,Reputation
"169360","9933"
"176272","39851"
"213639","39851"
"209671","39851"
"206299","39851"
"185526","39851"
"231179","39851"
"230581","39851"
"161019","39851"
"163138","39851"
"213503","39851"
"210953","39851"
"209349","39851"
"198571","39851"
"199380","39851"
"190018","39851"
"180514","39851"
"180193","39851"
"201483","39851"
"159480","39851"
"163235","39851"
"176981","39851"
"178474","39851"
"137754","39851"
"142049","39851"
"124389","1202"
"210739","31473"
"244258","9504"
"224150","510595"
"224994","510595"
"144750","365"
"160404","2925"
"252720","2925"
"232306","2925"
"204027","1363"
"249355","1363"
"264421","1363"
"224435","1363"
"271119","1363"
"185295","1363"
"176908","1363"
"217142","1650"
"182975","52536"
"149641","5177"
"253542","1125"
"120552","573"
"120490","4334"
"127468","1403"
"1672132","31"
"145109","150"
"143177","13507"
"141930","13507"
"185270","3956"
"144438","84273"
"149640","5703"
"185452","1515"
"142524","31027"
"241179","31027"
"163899","6593"
"274891","58089"
"150009","7360"
"232675","177"
"174360","32742"
"141803","762"
"132306","762"
"153899","69728"
"147525","1688"
"163103","1688"
"127568","292"
"162942","4856"
"243732","4856"
"273232","4856"
"207911","11271"
"275426","11271"
"1812514","11271"
"227433","943"
"150907","19406"
"275974","30887"
"135505","444"
"158246","2468"
"162265","2468"
"245753","194"
"176183","1834"
"177001","49527"
"151324","49527"
"160420","49527"
"147073","49527"
"232229","49527"
"224347","33110"
"172323","2613"
"179546","2530"
"173714","15551"
"473150","4582"
"1043134","19873"
"231789","2417"
"280220","5204"
"186985","4658"
"146669","6357"
"187013","10815"
"203959","10815"
"231818","7528"
"241506","59014"
"147081","2052"
"147065","2052"
"148307","1141"
"154316","9089"
"252500","19880"
"252561","19880"
"232713","15808"
"148151","15808"
"167368","15808"
"161973","15808"
"205584","15808"
"177401","15808"
"214685","15808"
"230090","15808"
"229995","15808"
"233404","15808"
"232793","15808"
"240035","895"
"231233","985942"
"208864","985942"
"148352","985942"
"241198","985942"
"153768","129"
"147076","2330"
"161802","17479"
"161811","17479"
"183820","17479"
"141797","331"
"180431","8854"
"155199","7453"
"237573","1645"
"190020","1645"
"209742","841"
"155413","49"
"169343","17692"
"144135","17692"
"167197","6251"
"145020","3591"
"144754","3591"
"146399","3744"
"166767","3744"
"195869","3744"
"147373","21646"
"145101","63894"
"144828","63894"
"169646","282"
"224205","4810"
"1294188","17469"
"145436","3789"
"226890","386"
"148302","1050"
"146866","1050"
"147935","8538"
"149214","8538"
"200849","7663"
"216462","7663"
"147241","1253"
"147075","1253"
"180782","8111"
"176122","49354"
"149504","1864"
"173251","20791"
"150008","510609"
"257394","510609"
"245848","510609"
"167217","510609"
"183854","510609"
"276001","698627"
"148312","693"
"148574","881"
"153813","653"
"152684","653"
"153157","653"
"233186","4900"
"164285","2028"
"162928","88024"
"158575","88024"
"180420","88024"
"162615","88024"
"176477","88024"
"210595","13631"
"203263","13631"
"149905","13631"
"154046","8299"
"153398","8299"
"176419","133439"
"223937","1670"
"152937","51955"
"225092","51955"
"170472","51955"
"174378","51955"
"189907","51955"
"199460","51955"
"190273","6653"
"239065","6653"
"252657","6653"
"232716","6653"
"232708","6653"
"232724","6653"
"232731","6653"
"380393","2441"
"229637","2605"
"159455","4776"
"160306","24663"
"221257","24663"
"1441417","34016"
"369137","34016"
"153059","36"
"196655","7864"
"224195","7864"
"153133","11"
"182935","10751"
"163544","2013"
"163188","2013"
"164258","12734"
"159102","12734"
"164336","12734"
"160944","47949"
"222721","7711"
"209658","7711"
"219709","453"
"251852","453"
"244341","453"
"198404","453"
"203056","453"
"177425","3009"
"194631","27111"
"259257","3254"
"252778","82357"
"253319","82357"
"198637","10349"
"190019","10424"
"160835","10424"
"158759","1542"
"215503","8464"
"215633","8464"
"227393","13391"
"273225","7268"
"163721","467"
"214292","2725"
"232148","2080"
"161558","2472"
"181960","457"
"237276","9372"
"164125","90573"
"176160","301"
"272146","434"
"217043","7672"
"179507","6603"
"176166","1543"
"172091","1543"
"167322","1543"
"183858","1543"
"172832","1824"
"296005","3458"
"224196","564"
"224164","1620"
"213260","1620"
"251652","1620"
"197866","1620"
"198057","1620"
"193229","52589"
"233293","52589"
"215895","23425"
"173912","2527"
"194305","72616"
"199363","72616"
"195540","72616"
"250164","72616"
"252686","72616"
"245556","72616"
"245608","72616"
"236663","72616"
"257731","72616"
"217122","72616"
"267519","72616"
"220434","72616"
"270967","72616"
"211951","72616"
"274878","72616"
"181752","3663"
"179523","205"
"195882","1339"
"172367","1221"
"245922","293"
"502061","3627"
"179555","2299"
"188909","2407"
"206410","2407"
"174808","2407"
"177337","9070"
"177451","9070"
"222687","1430"
"190275","753"
"1107839","4745"
"221458","8750"
"179604","1327"
"360428","10121"
"222739","1137"
"220025","1137"
"205325","9606"
"184914","9606"
"180602","2010"
"188595","2010"
"205946","2010"
"180571","321"
"228689","18801"
"182760","4440"
"224144","27042"
"206393","27042"
"221965","27042"
"221986","27042"
"245801","27042"
"243767","27042"
"199697","27042"
"187722","27042"
"189927","27042"
"190262","27042"
"203074","27042"
"189928","6022"
"199659","6022"
"234505","6022"
"184206","6022"
"210857","6022"
"216435","23684"
"219960","4276"
"204237","5181"
"207813","5181"
"209118","23642"
"216491","23642"
"197791","9541"
"197660","2890"
"224604","2099"
"228506","2099"
"266155","5896"
"205932","2606"
"202149","5057"
"194279","4114"
"194845","15889"
"199069","50059"
"198937","50059"
"237192","873"
"281153","873"
"248796","4010"
"196772","428"
"197686","2084"
"197115","2084"
"200345","2084"
"269645","2625"
"269662","2625"
"244942","24997"
"240151","24997"
"201758","24997"
"198450","910"
"203178","910"
"213597","1249"
"231110","12343"
"252585","12343"
"229723","3433"
"201164","3433"
"202019","3433"
"199407","3433"
"242483","1284"
"274481","36087"
"200859","409"
"204921","409"
"201034","4999"
"240370","1270"
"206598","409"
"201352","11787"
"213530","2224"
"212920","2224"
"201860","2224"
"202504","1847"
"261163","290531"
"213502","290531"
"264665","290531"
"207853","290531"
"259115","290531"
"218125","290531"
"222323","290531"
"246291","290531"
"204321","290531"
"211961","290531"
"212519","290531"
"220913","290531"
"252810","290531"
"277549","28489"
"237246","28489"
"236382","28489"
"215305","28489"
"246372","28489"
"246392","28489"
"248539","28489"
"218031","28489"
"268273","28489"
"215947","28489"
"264727","28489"
"214282","28489"
"215466","28489"
"276044","21354"
"261839","30573"
"251018","6078"
"253070","25272"
"253119","25272"
"216903","25272"
"207702","25272"
"207809","21"
"215307","15197"
"250701","10201"
"284366","3737"
"226347","3737"
"278415","1557"
"216874","250319"
"245752","250319"
"267539","8859"
"213542","30040"
"224197","22256"
"211749","7347"
"215330","5876"
"232089","4914"
"251633","4914"
"278470","4914"
"276573","37552"
"252667","37552"
"252581","37552"
"252679","37552"
"245763","37552"
"245793","37552"
"245809","37552"
"264449","37552"
"264388","37552"
"258459","37552"
"267617","37552"
"274393","37552"
"272016","37552"
"283127","37552"
"222714","1211"
"216927","10208"
"220910","1461"
"224208","1461"
"224442","1461"
"220352","1461"
"229922","33537"
"429038","33537"
"250196","33537"
"222524","1524"
"230729","2887"
"231499","5808"
"240145","2957"
"220607","1006"
"222535","2343"
"222000","2343"
"227142","2137"
"244310","912"
"235918","3763"
"2741636","28540"
"641112","1021"
"245394","10311"
"267501","10311"
"255362","40520"
"249484","40520"
"269675","700"
"250706","766"
"250174","7728"
"230017","147"
"233424","1793"
"309091","1793"
"251019","16660"
"233172","10214"
"231815","1043"
"244074","1043"
"297914","3601"
"233225","4734"
"233260","4734"
"252752","4586"
"562444","1260"
"233314","1765"
"243740","1765"
"253582","1765"
"234472","346"
"238461","30548"
"237296","30548"
"278446","1639"
"242826","3339"
"251064","5962"
"242226","651"
"260893","34410"
"276084","9"
"276187","31822"
"252797","31822"
"278745","4681"
"276806","38550"
"280196","38550"
"249600","38550"
"242317","38550"
"242328","38550"
"245688","38550"
"245729","38550"
"245820","38550"
"248849","554"
"252580","10932"
"278353","1598"
"252867","16945"
"252878","16945"
"250604","16945"
"245771","1236"
"251085","1827"
"963089","2008"
"1412819","18549"
"2255873","27419"
"248417","1282"
"248038","1282"
"253302","76"
"254361","87936"
"258693","87936"
"253028","87936"
"276603","1159"
"256262","33255"
"272759","8083"
"263286","2096"
"278842","2096"
"277264","371"
"266096","5472"
"261061","3320"
"261071","3320"
"267469","3320"
"275543","3320"
"261185","976"
"269638","70167"
"277233","70167"
"274921","3180"
"269695","881"
"275231","7978"
"276053","375520"
"275973","375520"
"277562","375520"
"278285","375520"
"280587","375520"
"411610","375520"
"264142","375520"
"273585","25761"
"266647","330"
"275333","3585"
"318638","1467"
"267657","1467"
"271682","4294"
"274433","84351"
"274971","84351"
"298642","581"
"292670","2199"
"270142","66"
"279419","1213"
"283584","10409"
"275042","2391"
"275288","309"
"276018","11"
"276170","11"
"276645","4024"
"322087","1175"
"279720","147"
"286768","11384"
"280996","146"
"1003785","155885"
"415171","8532"
"319015","7312"
"734062","5720"
"1085320","3724"
"411644","10052"
"1565491","64948"
"351285","15795"
"672000","630"
"1565469","52098"
"508968","708"
"148092","2063"
"380297","466"
"684860","3299"
"424985","10637"
"765135","4570"
"7700365","13798"
"653952","26227"
"419465","26227"
"498529","54"
"3878388","10316"
"429862","9211"
"669273","9211"
"8047799","9211"
"1176461","4635"
"478828","14099"
"434352","5230"
"2751112","5230"
"434848","5230"
"434872","5230"
"883794","1633"
"442495","77"
"908165","478"
"731364","2126"
"450130","1359"
"868120","2204"
"904164","16936"
"623253","399382"
"7634300","1425"
"1962756","9279"
"1419267","23174"
"499549","5464"
"930963","52540"
"1242303","52540"
"593658","2037"
"274648","903"
"559133","47275"
"3064219","14427"
"138297","1288"
"896507","8920"
"32892823","970"
"1123312","5082"
"938579","5082"
"127054","1570"
"938628","16950"
"595529","2587"
"824909","904"
"3308849","25182"
"952186","1718"
"3907994","9584"
"174419","3313"
"703559","16317"
"1078484","16317"
"3338668","32586"
"1116776","1007"
"676272","914"
"1078422","376"
"3484237","1230"
"9200935","1016"
"1696723","14586"
"781151","307"
"737508","982"
"1772337","111672"
"246431","3685"
"839208","20952"
"3180757","1664"
"830010","2878"
"2940584","221"
"1351659","11363"
"1351672","11363"
"1025017","29"
"930935","42994"
"2910583","7151"
"1453613","803"
"31872247","407"
"930988","2696"
"944424","341"
"3118069","9900"
"3355560","9900"
"1755336","591"
"2397536","1465"
"970188","88"
"992170","75263"
"1078406","75263"
"1115715","75263"
"1317019","75263"
"10425062","75263"
"3439588","690"
"1517788","33961"
"984065","27327"
"18928646","18508"
"23963586","9714"
"2160062","1634"
"1222813","58816"
"1133582","4244"
"4710700","2829"
"1115846","5797"
"1268427","2876"
"1108234","162"
"2934163","561"
"1149066","75381"
"1275470","762"
"35595109","113170"
"23596973","2828"
"2151270","406"
"266129","1558"
"8930383","8384"
"2895799","8384"
"3144309","8384"
"4349496","7913"
"1261377","994"
"232790","16483"
"253120","127567"
"4175728","48078"
"1237075","61"
"2151438","24805"
"1308599","770"
"10411031","4417"
"37676645","6916"
"3156299","31"
"1444161","15024"
"1563541","2058"
"3637637","20654"
"26345806","973"
"3205738","2689"
"1547389","2689"
"4054320","782"
"4025769","68738"
"14770979","2020"
"1514246","61"
"3613346","232119"
"19830820","232119"
"1557439","672"
"3356751","4724"
"2174887","853"
"1626030","3044"
"2933159","25533"
"1643801","99"
"1656978","193"
"7137520","1224"
"2360876","12051"
"1693476","443"
"2948597","1008"
"1745455","399"
"35354069","8312"
"25690207","2101"
"2112830","11"
"1778336","1603"
"19749019","3676"
"2076043","57703"
"2751308","58"
"8120128","88"
"2751206","1562"
"2165125","1117"
"305927","75742"
"194043","75742"
"204951","75742"
"4794945","12671"
"3366475","1762"
"2019859","31"
"2661858","47758"
"3743296","11989"
"2617753","181"
"14461267","4668"
"2241880","4006"
"2250739","21"
"2297943","866"
"3904827","787"
"13573388","8364"
"20686582","893"
"2396673","26799"
"3002494","55039"
"2392856","23"
"3208376","1922"
"4343883","821"
"3378514","2268"
"12536698","1358"
"9662600","1559"
"3269427","78"
"3613287","311"
"4247516","1128"
"3972364","19"
"8869174","6402"
"18282656","50501"
"26177496","1075"
"35305045","836"
"22239703","142"
"42247968","15540"
"2863471","1"
"2884943","19"
"2999603","86"
"7871911","10831"
"3997651","2207"
"3282490","158"
"3006416","311"
"3524313","48837"
"43645721","48837"
"30513130","48837"
"3087507","81"
"4622548","476"
"4839583","140943"
"3332765","140943"
"3130401","140943"
"3201560","140943"
"3857534","140943"
"3178633","7"
"3308488","19576"
"3917674","234"
"3270103","49"
"3910436","61"
"24299375","1853"
"3402487","2084"
"4724088","65810"
"26746714","65810"
"3430102","517"
"3684193","514"
"14320525","2188"
"9287543","957"
"3572921","4088"
"3681154","19264"
"11408021","1855"
"25108449","9247"
"4097223","1185"
"3637498","11"
"11415005","3268"
"127337","5097"
"191957","5097"
"3749780","171"
"3800023","121"
"3843536","4263"
"3866734","41"
"19122328","426"
"3958822","39612"
"20808031","171"
"4029779","26"
"11442569","317"
"4057822","1"
"4074796","339"
"8867485","6222"
"15909072","164"
"4456913","93"
"14752331","16749"
"4340486","1287"
"27733339","21220"
"4396872","61"
"135483","873"
"4460445","29"
"24263421","5085"
"46193398","754"
"12974661","754"
"5052330","5939"
"4590032","21"
"14425102","630"
"4720448","31"
"4744025","11"
"8527869","56"
"34688422","28578"
"4806059","91"
"9036323","21546"
"4883323","21"
"8121875","4316"
"5108608","2434"
"9104210","4740"
"7223384","44391"
"18260275","44391"
"13522571","157"
"38479432","502"
"36608264","124262"
"7535847","124262"
"8550253","12503"
"24672804","302"
"32535140","8998"
"25693435","169686"
"18261067","169686"
"17032843","3517"
"23588361","659"
"11847837","2335"
"16693536","19"
"30642087","91713"
"37032302","91713"
"19885112","31530"
"16756582","3257"
"26154541","944"
"26178074","3130"
"30869154","771"
"12597241","11930"
"7659673","21"
"17380787","93"
"7745488","21"
"12477304","75"
"10464974","1270"
"8235231","93"
"273565","1302"
"251074","1302"
"10517609","632"
"27627015","10835"
"38984329","124"
"8904056","1748"
"45041802","1077"
"9322528","4849"
"22048816","6674"
"8820379","8594"
"28106844","1689"
"31687400","1689"
"22952452","4327"
"44955234","3917"
"191836","18717"
"9220598","31"
"26063378","36"
"10578794","69"
"15155829","2324"
"28301482","460"
"195732","1750"
"39931573","3412"
"31975558","432"
"167216","4361"
"146197","6137"
"222298","6137"
"34766453","9935"
"11698458","4568"
"24168813","1492"
"11534729","37"
"11539150","7"
"11568944","81"
"12146065","765"
"45828183","456"
"14978802","181"
"310943","2560"
"261877","2560"
"261993","2560"
"246855","2560"
"236282","2560"
"247012","2560"
"1115753","2560"
"240176","2560"
"240124","2560"
"240011","2560"
"762026","5219"
"26183598","16"
"15210350","111"
"31660310","659"
"14456663","51"
"22511317","452"
"16534243","747"
"16534600","747"
"21968019","1"
"213795","33021"
"242110","33021"
"145042","4431"
"234192","715"
"227095","715"
"29933134","31"
"19470143","137"
"19441143","149"
"16874325","55"
"24367439","659"
"184936","236"
"18185041","514"
"27771116","5429"
"173901","2363"
"15356392","11"
"47126167","605"
"29480621","2911"
"46987303","132"
"34641674","63373"
"29396800","63373"
"26984026","63373"
"19940043","63373"
"17083009","61"
"28097722","1"
"25502488","600"
"46481791","1"
"19065433","3668"
"144803","94262"
"271627","94262"
"39401342","838"
"18972136","31"
"32597537","116"
"19077035","21"
"19083877","491"
"45228423","187"
"22664170","21"
"21000009","21"
"33757317","69"
"21791935","1"
"28863415","66"
"30607649","311"
"36270476","51"
"33996607","1135"
"24484939","1365"
"28796910","411"
"31900913","31"
"25693018","1"
"35574577","300"
"26970214","1062"
"33097467","1992"
"44577546","743"
"33599020","1479"
"28074266","9"
"29162318","319"
"34886762","1522"
"37368542","1605"
"45582189","597"
"30760303","106"
"34660211","2407"
"36942085","94"
"32293870","1544"
"32883349","21"
"33612982","334"
"35899634","9"
"45511381","1"
"35877883","1"
"36384452","121"
"47056271","842"
"45238104","16"
"46358478","103"
"45641382","11"
"502970","167078"
"399705","167078"
"409703","167078"
"246139","167078"
"264353","167078"
"266529","7705"
"500025","19020"
"480515","12645"
"366033","106382"
"459854","150072"
"502400","150072"
"581152","18120"
"418941","10698"
"566249","12215"
"422674","35337"
"451936","35337"
"286116","9993"
"579768","78731"
"289474","17346"
"402545","254516"
"546720","254516"
"434095","25358"
"366066","25358"
"326302","25358"
"457159","7947"
"578464","14615"
"559064","1831"
"437480","40729"
"464684","11410"
"400009","11410"
"502861","11410"
"502418","23586"
"458679","23586"
"576492","68030"
"418312","7901"
"453674","90964"
"510699","50741"
"490868","50741"
"499944","50741"
"404848","4071"
"412073","4071"
"362831","4071"
"322871","4071"
"319867","4071"
"588652","46258"
"399969","39157"
"457432","10497"
"338159","2750"
"587686","3969"
"524705","1119"
"424145","23117"
"352920","6354"
"304402","53094"
"346541","53094"
"305365","53094"
"256224","53094"
"425214","53094"
"433915","53094"
"445714","53094"
"418934","33575"
"435884","9856"
"318382","9856"
"324521","9856"
"338114","9856"
"588896","9716"
"584035","9716"
"580543","9716"
"584722","9716"
"380040","46539"
"307177","7636"
"282237","20604"
"506959","4668"
"530190","4668"
"301067","118369"
"319854","109737"
"342645","109737"
"289334","109737"
"419086","109737"
"256166","109737"
"270719","109737"
"459776","109737"
"433672","109737"
"394777","109737"
"385163","41111"
"527616","41111"
"526481","41111"
"359136","41111"
"591494","41111"
"581233","41111"
"576129","41111"
"575921","41111"
"600282","41111"
"587359","41111"
"577592","6471"
"502824","6471"
"498322","586047"
"486113","586047"
"480961","586047"
"479133","586047"
"478541","586047"
"476619","586047"
"506415","586047"
"449781","586047"
"433642","586047"
"432448","586047"
"475696","586047"
"489985","586047"
"423144","586047"
"423198","586047"
"430168","586047"
"356944","586047"
"357081","586047"
"387779","586047"
"276626","586047"
"257425","586047"
"324469","586047"
"575616","586047"
"571123","586047"
"600279","586047"
"588910","586047"
"529339","586047"
"559344","586047"
"301159","3607"
"541710","5343"
"423558","12065"
"472331","38877"
"581294","38877"
"343796","32549"
"338779","32549"
"359859","32549"
"331759","32549"
"360005","32549"
"332484","32549"
"313112","32549"
"312585","32549"
"590238","4548"
"431801","9126"
"497888","48117"
"548095","48117"
"522925","48117"
"499865","48117"
"500013","48117"
"504979","48117"
"588631","48117"
"526968","48117"
"575851","48117"
"586837","48117"
"597299","48117"
"597329","48117"
"399818","94267"
"399024","94267"
"429935","94267"
"491143","40436"
"377295","53290"
"353647","53290"
"358648","53290"
"416305","7817"
"516412","7817"
"541725","7817"
"581915","29576"
"491309","29576"
"498005","29576"
"377441","29576"
"399296","29576"
"380036","29576"
"419268","65577"
"489957","65577"
"476795","21651"
"476844","21651"
"812472","47375"
"449974","88803"
"418931","88803"
"512060","9341"
"281737","9341"
"446347","10773"
"436330","257725"
"441513","257725"
"522924","257725"
"558780","257725"
"477036","257725"
"513109","257725"
"282215","257725"
"286118","257725"
"293448","257725"
"317980","257725"
"273254","257725"
"417008","257725"
"397886","257725"
"301885","257725"
"307704","257725"
"334778","257725"
"344321","257725"
"575973","257725"
"558676","257725"
"412384","10620"
"260188","10620"
"559082","31414"
"400528","28929"
"343094","28929"
"323130","28929"
"430242","28929"
"399247","28929"
"457468","7550"
"608107","11947"
"301981","2164"
"266534","20098"
"349937","20098"
"384245","3697"
"451512","13847"
"354722","13847"
"297317","13847"
"530421","13847"
"497177","22189"
"421252","3342"
"448980","1236"
"509688","9025"
"462984","20252"
"489889","20252"
"436678","20252"
"401012","20252"
"404626","20252"
"286111","20252"
"315226","20252"
"285800","20252"
"351757","20252"
"399050","20252"
"386014","336"
"482652","40871"
"483092","40871"
"479224","40871"
"487153","40871"
"502849","40871"
"512140","40871"
"527843","40871"
"606027","40871"
"604423","40871"
"581145","40871"
"580271","4889"
"530835","22138"
"575163","7621"
"526242","7621"
"606885","7621"
"437667","7621"
"411289","7621"
"348666","39987"
"389087","39925"
"312662","17256"
"313559","17256"
"427865","17256"
"541742","17256"
"445729","5067"
"416326","5067"
"381855","14338"
"371402","14338"
"313172","6385"
"273287","6385"
"441822","7093"
"491188","7093"
"491228","7093"
"457161","18517"
"487466","18517"
"464600","18517"
"323418","18517"
"577751","18517"
"506428","11621"
"427580","43250"
"436680","43250"
"452228","43250"
"323290","43250"
"321173","43250"
"359985","43250"
"386141","43250"
"416622","43250"
"421653","43250"
"393301","43250"
"274548","43250"
"271993","43250"
"262479","43250"
"331970","43250"
"305093","8370"
"525562","9862"
"245204","9862"
"245335","9862"
"513617","9862"
"481632","9862"
"510715","16793"
"515849","16793"
"547690","33048"
"497172","33048"
"462367","33048"
"308763","33048"
"283716","33048"
"308808","33048"
"304287","33048"
"565067","33048"
"529162","33048"
"593280","48993"
"452187","48993"
"365914","17787"
"387111","17787"
"514147","40798"
"527937","40798"
"306067","40798"
"341308","40798"
"299305","40798"
"577797","40798"
"286151","101133"
"289088","101133"
"346740","357712"
"310038","357712"
"395148","357712"
"361131","357712"
"301300","357712"
"276518","357712"
"496575","357712"
"463167","357712"
"387671","357712"
"365894","357712"
"447916","357712"
"402676","357712"
"527722","357712"
"443501","4394"
"571510","496"
"463203","3754"
"451328","7413"
"376470","7413"
"499330","7413"
"534753","7413"
"541850","7413"
"521176","7413"
"523016","7413"
"366749","7413"
"529281","7413"
"539464","7413"
"541842","1963"
"492334","31644"
"388231","9499"
"287392","9499"
"393048","69715"
"525745","69715"
"570413","6421"
"440247","6421"
"447041","6421"
"444882","6421"
"461528","6421"
"496353","6421"
"528588","6421"
"422672","97255"
"544250","97255"
"443195","91422"
"304177","91422"
"443262","3915"
"440382","74864"
"444188","74864"
"418959","74864"
"538740","74864"
"526405","74864"
"361727","404"
"452156","5368"
"430016","5368"
"261451","38032"
"500008","20938"
"504989","20938"
"513373","20938"
"567166","20938"
"552269","1182"
"451680","13111"
"287405","13111"
"314630","13111"
"486397","15740"
"365800","36576"
"595783","36576"
"471287","23892"
"520993","19032"
"591512","72355"
"583114","72355"
"559117","72355"
"530759","72355"
"595606","72355"
"574373","72355"
"584719","72355"
"489087","72355"
"494394","72355"
"523101","72355"
"539429","72355"
"534750","72355"
"535458","72355"
"498949","72355"
"530160","72355"
"436499","72355"
"433957","72355"
"423197","72355"
"423037","72355"
"372113","72355"
"365539","72355"
"411088","72355"
"393237","72355"
"350042","72355"
"324600","72355"
"285134","72355"
"281748","72355"
"256171","72355"
"392386","8626"
"587069","11225"
"526036","6609"
"605258","10409"
"275323","10409"
"255950","5430"
"389994","19266"
"475754","19266"
"592449","19266"
"541678","19266"
"558424","91"
"415529","97477"
"597307","679"
"438100","45636"
"351163","16038"
"287636","16038"
"401520","3539"
"496560","28390"
"450064","10394"
"256709","1067"
"437847","5180"
"438623","5180"
"453789","11870"
"419200","3450"
"491014","11845"
"472820","11845"
"524679","11845"
"491131","11845"
"430699","25533"
"344446","25533"
"545624","25533"
"500747","5927"
"387781","9950"
"401218","9950"
"493470","60909"
"346354","60909"
"411315","2874"
"557008","2874"
"592266","63997"
"593020","63997"
"577881","63997"
"595360","63997"
"558082","63997"
"584720","63997"
"584647","63997"
"304269","63997"
"281514","63997"
"497869","63997"
"494748","63997"
"505401","63997"
"491156","5570"
"514161","5958"
"502845","15928"
"453653","28306"
"400761","28306"
"463658","28306"
"453195","28306"
"308274","28306"
"540718","28306"
"525313","262545"
"430873","262545"
"294919","5245"
"334400","43490"
"297663","277073"
"304289","277073"
"440343","277073"
"496501","277073"
"497792","277073"
"597327","277073"
"577743","11064"
"418294","31600"
"392382","31600"
"346560","88526"
"304766","88526"
"366286","88526"
"423594","88526"
"482351","88526"
"475745","88526"
"449749","88526"
"519569","88526"
"594007","88526"
"599751","225096"
"577905","225096"
"575349","225096"
"573733","225096"
"455302","225096"
"453741","225096"
"499176","225096"
"512071","225096"
"397079","225096"
"308712","225096"
"303875","225096"
"346417","225096"
"304091","225096"
"256153","225096"
"267134","225096"
"283337","752"
"286133","12508"
"270079","12508"
"410019","12508"
"446623","12508"
"428432","3620"
"424720","3620"
"386549","3620"
"511571","3620"
"515837","3620"
"479385","3620"
"399999","3620"
"392884","3620"
"412978","3620"
"413709","3620"
"358906","3620"
"338714","3620"
"314525","3620"
"569226","3620"
"576759","3620"
"309021","14541"
"314497","126363"
"338290","126363"
"254408","126363"
"287395","126363"
"492410","126363"
"499488","126363"
"507128","126363"
"548179","126363"
"504987","126363"
"538598","126363"
"418281","126363"
"435852","126363"
"578212","126363"
"606888","126363"
"538637","17424"
"391392","17424"
"388442","5227"
"302034","21787"
"306336","16036"
"296198","16036"
"296277","16036"
"326259","16036"
"266248","16036"
"332553","16036"
"301910","16036"
"388880","16036"
"368401","16036"
"451363","16036"
"443592","16036"
"438947","16036"
"448408","16036"
"448578","16036"
"485065","16036"
"451484","16036"
"497180","16036"
"511467","16036"
"496386","16036"
"538768","201214"
"313142","6503"
"456864","23425"
"577573","23543"
"401276","4541"
"558795","1143"
"526403","24281"
"421981","24281"
"430480","24281"
"500895","24281"
"391412","24281"
"419070","24281"
"421666","41378"
"426839","41378"
"433348","41378"
"500768","5764"
"499513","61384"
"440716","34003"
"416470","34003"
"409750","34003"
"324380","34003"
"338448","34003"
"297661","34003"
"297501","34003"
"256170","34003"
"570930","6066"
"323427","1241"
"305106","1241"
"506321","1241"
"522839","1241"
"551120","1241"
"516105","1241"
"491039","1241"
"333854","1417"
"313780","34783"
"320465","34783"
"410235","7616"
"410988","7616"
"434217","7616"
"432011","7616"
"481949","7616"
"439127","18893"
"497758","4674"
"435895","5867"
"417644","5867"
"294591","68409"
"289993","68409"
"376482","68409"
"430668","6815"
"496743","6815"
"345601","6815"
"527914","62412"
"423640","12810"
"405006","12810"
"427610","12810"
"472684","23235"
"365788","23235"
"383401","18929"
"523021","18929"
"506389","4732"
"287602","70066"
"284534","70066"
"601108","4305"
"579771","40523"
"525920","40523"
"582750","40523"
"591318","40523"
"310100","40523"
"558191","40523"
"457820","40523"
"455979","40523"
"459280","40523"
"577658","14401"
"359559","10144"
"343683","10144"
"393722","10144"
"354052","1773"
"301819","73727"
"284547","73727"
"284980","73727"
"388090","73727"
"484828","73727"
"383385","73727"
"366594","73727"
"400703","73727"
"493667","73727"
"512515","73727"
"547220","73727"
"500083","73727"
"384544","4439"
"416982","48765"
"416249","48765"
"462895","48765"
"560922","48765"
"319878","13487"
"499569","1071"
"297270","220105"
"346598","220105"
"498396","220105"
"551119","220105"
"365856","220105"
"456017","220105"
"429391","220105"
"583101","220105"
"541704","220105"
"541012","220105"
"571958","220105"
"438963","5497"
"392350","5497"
"522399","19026"
"486438","119468"
"458612","119468"
"370370","2945"
"283347","63"
"305414","16907"
"294230","16907"
"454404","20454"
"548160","20454"
"577207","7084"
"430002","57895"
"435854","57895"
"526226","4920"
"852574","3221"
"393804","6185"
"842888","2143"
"489896","7913"
"489900","7913"
"542141","7913"
"555311","7913"
"393501","1526"
"409749","1526"
"414706","1526"
"504039","20206"
"563082","20206"
"595998","20206"
"351766","121485"
"576725","2751"
"286231","13358"
"513704","1329"
"437335","9922"
"586787","1800"
"351151","44406"
"410036","11803"
"483046","40196"
"505546","3322"
"492113","53463"
"473136","53463"
"409715","53463"
"294781","6903"
"392409","28229"
"393265","28229"
"293407","11728"
"484384","25768"
"452155","25768"
"480948","25768"
"521987","25768"
"485946","25768"
"531489","25768"
"398445","13399"
"520996","42090"
"469167","11168"
"397946","42777"
"418351","42777"
"338299","184671"
"283198","184671"
"291006","184671"
"411264","184671"
"284450","1138"
"359886","3721"
"361126","3721"
"440712","11017"
"571099","11017"
"297677","231"
"360963","28783"
"289338","20170"
"319856","20170"
"451392","28715"
"457137","28715"
"457150","28715"
"575953","28715"
"542290","28715"
"256155","7151"
"343091","2824"
"479674","20293"
"498326","520520"
"500017","520520"
"346539","520520"
"260662","520520"
"584723","520520"
